Year,Week,VCI,TCI,VHI,Province_ID,Province_Name
2006,17,49.35,62.06,55.71,3,Chernivtsi
2006,18,54.08,58.45,56.27,3,Chernivtsi
2006,19,54.74,53.97,54.36,3,Chernivtsi
2006,20,54.25,54.68,54.46,3,Chernivtsi
2006,21,53.72,56.59,55.15,3,Chernivtsi
2006,22,53.15,59.53,56.34,3,Chernivtsi
2006,23,57.56,57.88,57.72,3,Chernivtsi
2006,24,61.89,52.82,57.36,3,Chernivtsi
2006,25,66.0,47.49,56.74,3,Chernivtsi
2006,26,70.92,40.6,55.76,3,Chernivtsi
2006,27,75.35,37.61,56.48,3,Chernivtsi
2006,28,76.57,39.54,58.06,3,Chernivtsi
2006,29,76.89,41.46,59.17,3,Chernivtsi
2006,30,78.95,40.45,59.7,3,Chernivtsi
2006,31,77.93,43.35,60.64,3,Chernivtsi
2006,32,74.04,49.86,61.95,3,Chernivtsi
2006,33,73.2,54.86,64.03,3,Chernivtsi
2006,34,75.13,59.0,67.06,3,Chernivtsi
2006,35,79.73,57.34,68.53,3,Chernivtsi
2006,36,82.55,50.15,66.35,3,Chernivtsi
2006,37,83.13,42.86,63.0,3,Chernivtsi
2006,38,84.36,39.0,61.68,3,Chernivtsi
2006,39,88.34,32.45,60.39,3,Chernivtsi
2006,40,91.78,29.24,60.51,3,Chernivtsi
2006,41,93.64,22.93,58.28,3,Chernivtsi
2006,42,95.16,15.8,55.48,3,Chernivtsi
2006,43,95.0,11.96,53.48,3,Chernivtsi
2006,44,93.2,9.87,51.54,3,Chernivtsi
2006,45,92.09,7.02,49.56,3,Chernivtsi
2006,46,91.19,5.52,48.35,3,Chernivtsi
2006,47,90.2,5.31,47.75,3,Chernivtsi
2006,48,91.13,3.64,47.39,3,Chernivtsi
2006,49,91.82,3.19,47.51,3,Chernivtsi
2006,50,94.3,3.16,48.73,3,Chernivtsi
2006,51,97.22,2.72,49.97,3,Chernivtsi
2006,52,98.45,1.86,50.16,3,Chernivtsi
2007,1,97.94,2.24,50.09,3,Chernivtsi
2007,2,97.05,2.78,49.91,3,Chernivtsi
2007,3,95.1,3.57,49.34,3,Chernivtsi
2007,4,93.62,3.43,48.52,3,Chernivtsi
2007,5,89.33,5.41,47.37,3,Chernivtsi
2007,6,83.57,7.62,45.59,3,Chernivtsi
2007,7,78.26,10.23,44.25,3,Chernivtsi
2007,8,76.98,10.38,43.68,3,Chernivtsi
2007,9,79.18,9.81,44.49,3,Chernivtsi
2007,10,80.17,10.72,45.45,3,Chernivtsi
2007,11,80.88,11.08,45.98,3,Chernivtsi
2007,12,85.3,12.41,48.85,3,Chernivtsi
2007,13,90.88,10.32,50.6,3,Chernivtsi
2007,14,94.91,8.19,51.55,3,Chernivtsi
2007,15,96.77,8.79,52.78,3,Chernivtsi
2007,16,96.5,9.95,53.22,3,Chernivtsi
2007,17,96.02,10.07,53.04,3,Chernivtsi
2007,18,94.37,12.19,53.28,3,Chernivtsi
2007,19,91.96,12.65,52.31,3,Chernivtsi
2007,20,89.96,13.87,51.91,3,Chernivtsi
2007,21,88.77,13.81,51.29,3,Chernivtsi
2007,22,88.84,14.45,51.65,3,Chernivtsi
2007,23,89.3,16.11,52.7,3,Chernivtsi
2007,24,88.92,16.06,52.49,3,Chernivtsi
2007,25,86.55,14.08,50.31,3,Chernivtsi
2007,26,83.73,11.01,47.37,3,Chernivtsi
2007,27,82.23,8.55,45.39,3,Chernivtsi
2007,28,78.02,10.41,44.21,3,Chernivtsi
2007,29,75.21,13.54,44.37,3,Chernivtsi
2007,30,73.82,16.3,45.06,3,Chernivtsi
2007,31,72.0,18.44,45.22,3,Chernivtsi
2007,32,67.96,23.97,45.97,3,Chernivtsi
2007,33,63.76,32.22,47.99,3,Chernivtsi
2007,34,64.13,42.75,53.44,3,Chernivtsi
2007,35,71.54,45.79,58.67,3,Chernivtsi
2007,36,76.43,45.72,61.07,3,Chernivtsi
2007,37,80.3,42.11,61.21,3,Chernivtsi
2007,38,83.19,37.93,60.56,3,Chernivtsi
2007,39,84.33,36.96,60.65,3,Chernivtsi
2007,40,84.98,35.76,60.37,3,Chernivtsi
2007,41,83.12,33.82,58.47,3,Chernivtsi
2007,42,78.78,41.16,59.97,3,Chernivtsi
2007,43,74.31,44.44,59.38,3,Chernivtsi
2007,44,71.47,36.4,53.94,3,Chernivtsi
2007,45,69.41,31.36,50.38,3,Chernivtsi
2007,46,68.17,31.21,49.69,3,Chernivtsi
2007,47,65.52,33.42,49.47,3,Chernivtsi
2007,48,60.88,36.94,48.91,3,Chernivtsi
2007,49,51.28,39.29,45.28,3,Chernivtsi
2007,50,47.84,37.47,42.66,3,Chernivtsi
2007,51,50.25,34.06,42.15,3,Chernivtsi
2007,52,47.93,34.3,41.11,3,Chernivtsi
2008,1,49.71,31.96,40.83,3,Chernivtsi
2008,2,55.43,28.54,41.99,3,Chernivtsi
2008,3,64.29,25.93,45.11,3,Chernivtsi
2008,4,69.69,21.99,45.84,3,Chernivtsi
2008,5,76.53,15.83,46.18,3,Chernivtsi
2008,6,82.35,12.54,47.44,3,Chernivtsi
2008,7,81.89,12.25,47.07,3,Chernivtsi
2008,8,82.55,11.12,46.84,3,Chernivtsi
2008,9,84.22,10.9,47.56,3,Chernivtsi
2008,10,85.29,13.68,49.49,3,Chernivtsi
2008,11,84.95,14.67,49.81,3,Chernivtsi
2008,12,82.63,19.84,51.24,3,Chernivtsi
2008,13,82.56,22.96,52.76,3,Chernivtsi
2008,14,80.89,24.38,52.63,3,Chernivtsi
2008,15,80.61,27.59,54.1,3,Chernivtsi
2008,16,80.83,34.64,57.74,3,Chernivtsi
2008,17,80.25,43.01,61.63,3,Chernivtsi
2008,18,81.55,50.0,65.77,3,Chernivtsi
2008,19,82.07,52.77,67.42,3,Chernivtsi
2008,20,80.56,56.32,68.44,3,Chernivtsi
2008,21,80.56,52.69,66.62,3,Chernivtsi
2008,22,81.07,45.46,63.26,3,Chernivtsi
2008,23,80.68,43.07,61.87,3,Chernivtsi
2008,24,80.16,38.58,59.37,3,Chernivtsi
2008,25,81.95,30.57,56.26,3,Chernivtsi
2008,26,81.28,25.37,53.32,3,Chernivtsi
2008,27,78.21,28.61,53.41,3,Chernivtsi
2008,28,77.77,33.49,55.63,3,Chernivtsi
2008,29,77.06,35.19,56.12,3,Chernivtsi
2008,30,75.34,37.53,56.44,3,Chernivtsi
2008,31,71.38,44.85,58.11,3,Chernivtsi
2008,32,71.35,47.99,59.67,3,Chernivtsi
2008,33,73.57,41.17,57.37,3,Chernivtsi
2008,34,71.2,39.91,55.55,3,Chernivtsi
2008,35,68.94,40.1,54.52,3,Chernivtsi
2008,36,62.94,44.21,53.58,3,Chernivtsi
2008,37,59.98,43.57,51.77,3,Chernivtsi
2008,38,60.17,40.29,50.23,3,Chernivtsi
2008,39,61.69,36.82,49.25,3,Chernivtsi
2008,40,66.5,34.71,50.6,3,Chernivtsi
2008,41,72.74,22.87,47.81,3,Chernivtsi
2008,42,79.03,6.84,42.94,3,Chernivtsi
2008,43,84.98,2.51,43.75,3,Chernivtsi
2008,44,87.36,3.02,45.19,3,Chernivtsi
2008,45,90.38,5.07,47.73,3,Chernivtsi
2008,46,91.96,6.21,49.08,3,Chernivtsi
2008,47,91.6,7.52,49.56,3,Chernivtsi
2008,48,89.16,13.4,51.28,3,Chernivtsi
2008,49,85.55,18.13,51.84,3,Chernivtsi
2008,50,81.47,20.11,50.79,3,Chernivtsi
2008,51,76.39,21.97,49.18,3,Chernivtsi
2008,52,67.55,27.65,47.6,3,Chernivtsi
2009,1,53.38,36.98,45.18,3,Chernivtsi
2009,2,45.24,41.96,43.6,3,Chernivtsi
2009,3,40.81,44.34,42.58,3,Chernivtsi
2009,4,35.33,46.27,40.8,3,Chernivtsi
2009,5,33.07,45.96,39.51,3,Chernivtsi
2009,6,33.07,47.6,40.34,3,Chernivtsi
2009,7,35.2,47.06,41.13,3,Chernivtsi
2009,8,37.77,47.36,42.56,3,Chernivtsi
2009,9,39.78,50.71,45.24,3,Chernivtsi
2009,10,42.41,52.28,47.34,3,Chernivtsi
2009,11,47.31,51.06,49.18,3,Chernivtsi
2009,12,56.4,48.28,52.34,3,Chernivtsi
2009,13,67.77,41.14,54.45,3,Chernivtsi
2009,14,78.23,30.98,54.61,3,Chernivtsi
2009,15,87.25,21.99,54.62,3,Chernivtsi
2009,16,91.8,19.58,55.69,3,Chernivtsi
2009,17,92.19,21.8,57.0,3,Chernivtsi
2009,18,91.48,24.8,58.14,3,Chernivtsi
2009,19,90.2,25.41,57.8,3,Chernivtsi
2009,20,87.16,26.54,56.85,3,Chernivtsi
2009,21,83.77,28.83,56.3,3,Chernivtsi
2009,22,80.5,30.16,55.33,3,Chernivtsi
2009,23,78.71,28.9,53.8,3,Chernivtsi
2009,24,76.75,26.71,51.73,3,Chernivtsi
2009,25,76.6,22.19,49.39,3,Chernivtsi
2009,26,76.85,18.0,47.43,3,Chernivtsi
2009,27,76.82,15.06,45.94,3,Chernivtsi
2009,28,73.61,17.35,45.48,3,Chernivtsi
2009,29,71.09,16.79,43.94,3,Chernivtsi
2009,30,70.42,16.16,43.29,3,Chernivtsi
2009,31,68.0,14.94,41.47,3,Chernivtsi
2009,32,64.57,13.88,39.22,3,Chernivtsi
2009,33,59.34,13.18,36.26,3,Chernivtsi
2009,34,55.2,10.24,32.72,3,Chernivtsi
2009,35,54.15,6.43,30.29,3,Chernivtsi
2009,36,53.01,5.04,29.03,3,Chernivtsi
2009,37,50.89,4.75,27.82,3,Chernivtsi
2009,38,47.06,5.63,26.35,3,Chernivtsi
2009,39,43.57,4.79,24.18,3,Chernivtsi
2009,40,40.41,4.7,22.56,3,Chernivtsi
2009,41,36.23,6.28,21.26,3,Chernivtsi
2009,42,32.26,13.6,22.93,3,Chernivtsi
2009,43,30.23,22.45,26.34,3,Chernivtsi
2009,44,31.5,23.16,27.33,3,Chernivtsi
2009,45,35.09,21.02,28.06,3,Chernivtsi
2009,46,38.47,22.88,30.68,3,Chernivtsi
2009,47,41.64,27.56,34.6,3,Chernivtsi
2009,48,43.41,38.14,40.78,3,Chernivtsi
2009,49,42.35,51.66,47.0,3,Chernivtsi
2009,50,42.46,61.75,52.1,3,Chernivtsi
2009,51,43.84,69.62,56.73,3,Chernivtsi
2009,52,43.06,77.0,60.03,3,Chernivtsi
2010,1,33.53,79.25,56.39,3,Chernivtsi
2010,2,30.97,80.14,55.56,3,Chernivtsi
2010,3,27.68,79.99,53.83,3,Chernivtsi
2010,4,22.14,79.57,50.86,3,Chernivtsi
2010,5,21.29,76.12,48.71,3,Chernivtsi
2010,6,22.21,72.31,47.26,3,Chernivtsi
2010,7,22.3,70.9,46.6,3,Chernivtsi
2010,8,24.49,69.58,47.03,3,Chernivtsi
2010,9,29.43,64.02,46.72,3,Chernivtsi
2010,10,35.37,55.89,45.63,3,Chernivtsi
2010,11,42.38,45.85,44.12,3,Chernivtsi
2010,12,49.11,39.78,44.45,3,Chernivtsi
2010,13,53.46,36.36,44.91,3,Chernivtsi
2010,14,59.8,30.04,44.92,3,Chernivtsi
2010,15,65.63,24.5,45.06,3,Chernivtsi
2010,16,70.3,24.49,47.39,3,Chernivtsi
2010,17,70.15,28.04,49.09,3,Chernivtsi
2010,18,66.62,33.32,49.97,3,Chernivtsi
2010,19,62.85,40.96,51.91,3,Chernivtsi
2010,20,59.54,50.47,55.01,3,Chernivtsi
2010,21,57.17,58.3,57.73,3,Chernivtsi
2010,22,58.9,57.13,58.01,3,Chernivtsi
2010,23,62.26,53.21,57.73,3,Chernivtsi
2010,24,65.51,48.77,57.14,3,Chernivtsi
2010,25,66.28,44.85,55.56,3,Chernivtsi
2010,26,63.76,42.95,53.36,3,Chernivtsi
2010,27,65.94,40.35,53.14,3,Chernivtsi
2010,28,68.62,37.38,53.0,3,Chernivtsi
2010,29,69.82,35.27,52.55,3,Chernivtsi
2010,30,73.83,28.34,51.08,3,Chernivtsi
2010,31,74.6,25.26,49.93,3,Chernivtsi
2010,32,74.08,28.82,51.45,3,Chernivtsi
2010,33,69.89,36.9,53.39,3,Chernivtsi
2010,34,63.94,50.51,57.23,3,Chernivtsi
2010,35,62.7,59.08,60.89,3,Chernivtsi
2010,36,61.37,62.39,61.88,3,Chernivtsi
2010,37,61.55,60.35,60.95,3,Chernivtsi
2010,38,58.5,59.32,58.91,3,Chernivtsi
2010,39,58.83,57.38,58.1,3,Chernivtsi
2010,40,60.91,63.46,62.18,3,Chernivtsi
2010,41,61.31,62.53,61.92,3,Chernivtsi
2010,42,59.8,58.1,58.95,3,Chernivtsi
2010,43,65.02,41.13,53.07,3,Chernivtsi
2010,44,70.43,24.51,47.47,3,Chernivtsi
2010,45,72.09,19.21,45.65,3,Chernivtsi
2010,46,68.97,19.78,44.37,3,Chernivtsi
2010,47,65.83,27.9,46.87,3,Chernivtsi
2010,48,62.22,38.49,50.35,3,Chernivtsi
2010,49,56.07,46.65,51.36,3,Chernivtsi
2010,50,50.38,52.65,51.52,3,Chernivtsi
2010,51,48.81,51.01,49.91,3,Chernivtsi
2010,52,50.76,49.92,50.34,3,Chernivtsi
2011,1,47.96,49.0,48.48,3,Chernivtsi
2011,2,46.3,45.06,45.68,3,Chernivtsi
2011,3,51.26,39.94,45.6,3,Chernivtsi
2011,4,56.32,33.53,44.93,3,Chernivtsi
2011,5,59.02,31.05,45.03,3,Chernivtsi
2011,6,53.9,32.69,43.3,3,Chernivtsi
2011,7,48.69,33.7,41.2,3,Chernivtsi
2011,8,44.08,39.06,41.57,3,Chernivtsi
2011,9,45.68,39.37,42.52,3,Chernivtsi
2011,10,50.07,35.07,42.57,3,Chernivtsi
2011,11,55.37,27.68,41.52,3,Chernivtsi
2011,12,60.37,24.23,42.3,3,Chernivtsi
2011,13,63.43,22.59,43.01,3,Chernivtsi
2011,14,64.52,22.3,43.41,3,Chernivtsi
2011,15,66.3,19.88,43.09,3,Chernivtsi
2011,16,67.41,20.07,43.74,3,Chernivtsi
2011,17,66.29,21.66,43.97,3,Chernivtsi
2011,18,66.41,20.32,43.36,3,Chernivtsi
2011,19,66.21,19.51,42.86,3,Chernivtsi
2011,20,68.39,17.63,43.01,3,Chernivtsi
2011,21,70.42,18.01,44.21,3,Chernivtsi
2011,22,71.42,14.17,42.79,3,Chernivtsi
2011,23,72.99,10.91,41.95,3,Chernivtsi
2011,24,72.16,12.8,42.48,3,Chernivtsi
2011,25,72.0,14.19,43.09,3,Chernivtsi
2011,26,72.97,15.71,44.34,3,Chernivtsi
2011,27,74.68,21.05,47.86,3,Chernivtsi
2011,28,78.72,25.59,52.15,3,Chernivtsi
2011,29,83.26,28.85,56.06,3,Chernivtsi
2011,30,87.36,32.17,59.76,3,Chernivtsi
2011,31,90.21,31.73,60.97,3,Chernivtsi
2011,32,91.15,34.47,62.81,3,Chernivtsi
2011,33,91.89,31.08,61.49,3,Chernivtsi
2011,34,91.46,25.33,58.4,3,Chernivtsi
2011,35,89.03,20.59,54.81,3,Chernivtsi
2011,36,86.43,15.53,50.98,3,Chernivtsi
2011,37,83.25,13.22,48.24,3,Chernivtsi
2011,38,79.64,12.33,45.99,3,Chernivtsi
2011,39,76.64,14.99,45.81,3,Chernivtsi
2011,40,74.31,21.12,47.71,3,Chernivtsi
2011,41,72.48,24.27,48.37,3,Chernivtsi
2011,42,71.67,21.97,46.82,3,Chernivtsi
2011,43,72.49,18.94,45.71,3,Chernivtsi
2011,44,74.76,11.58,43.17,3,Chernivtsi
2011,45,75.06,5.72,40.39,3,Chernivtsi
2011,46,75.43,6.28,40.86,3,Chernivtsi
2011,47,76.46,7.44,41.95,3,Chernivtsi
2011,48,75.93,9.51,42.72,3,Chernivtsi
2011,49,74.56,11.28,42.92,3,Chernivtsi
2011,50,74.04,10.54,42.29,3,Chernivtsi
2011,51,73.27,13.27,43.27,3,Chernivtsi
2011,52,69.08,21.87,45.48,3,Chernivtsi
2012,1,60.76,30.34,45.55,3,Chernivtsi
2012,2,53.06,38.76,45.91,3,Chernivtsi
2012,3,48.8,48.27,48.54,3,Chernivtsi
2012,4,41.46,55.15,48.31,3,Chernivtsi
2012,5,36.71,59.2,47.95,3,Chernivtsi
2012,6,33.39,60.95,47.17,3,Chernivtsi
2012,7,30.25,62.06,46.15,3,Chernivtsi
2012,8,31.75,60.41,46.08,3,Chernivtsi
2012,9,33.76,56.45,45.11,3,Chernivtsi
2012,10,37.47,48.47,42.97,3,Chernivtsi
2012,11,43.05,35.81,39.43,3,Chernivtsi
2012,12,46.11,30.44,38.27,3,Chernivtsi
2012,13,47.47,27.79,37.63,3,Chernivtsi
2012,14,49.25,22.86,36.06,3,Chernivtsi
2012,15,54.12,17.55,35.84,3,Chernivtsi
2012,16,59.65,13.52,36.59,3,Chernivtsi
2012,17,64.95,11.87,38.41,3,Chernivtsi
2012,18,66.33,13.9,40.12,3,Chernivtsi
2012,19,63.85,19.13,41.49,3,Chernivtsi
2012,20,59.36,29.67,44.51,3,Chernivtsi
2012,21,52.81,42.91,47.86,3,Chernivtsi
2012,22,66.17,30.4,48.29,3,Chernivtsi
2012,23,72.81,26.9,49.86,3,Chernivtsi
2012,24,79.29,20.93,50.11,3,Chernivtsi
2012,25,83.17,12.82,48.0,3,Chernivtsi
2012,26,83.28,8.39,45.83,3,Chernivtsi
2012,27,75.91,8.41,42.16,3,Chernivtsi
2012,28,73.25,7.4,40.32,3,Chernivtsi
2012,29,67.63,8.1,37.87,3,Chernivtsi
2012,30,64.43,8.61,36.52,3,Chernivtsi
2012,31,60.51,9.28,34.9,3,Chernivtsi
2012,32,58.08,11.14,34.61,3,Chernivtsi
2012,33,58.69,12.1,35.4,3,Chernivtsi
2012,34,58.28,15.94,37.11,3,Chernivtsi
2012,35,61.61,17.14,39.38,3,Chernivtsi
2012,36,64.77,14.47,39.62,3,Chernivtsi
2012,37,66.59,11.03,38.81,3,Chernivtsi
2012,38,66.92,6.91,36.92,3,Chernivtsi
2012,39,65.65,7.01,36.33,3,Chernivtsi
2012,40,66.82,7.56,37.19,3,Chernivtsi
2012,41,71.09,7.31,39.2,3,Chernivtsi
2012,42,72.78,8.42,40.6,3,Chernivtsi
2012,43,74.14,13.17,43.66,3,Chernivtsi
2012,44,73.22,16.3,44.76,3,Chernivtsi
2012,45,71.68,19.74,45.71,3,Chernivtsi
2012,46,67.67,28.31,47.99,3,Chernivtsi
2012,47,57.53,43.08,50.3,3,Chernivtsi
2012,48,47.94,59.85,53.89,3,Chernivtsi
2012,49,36.68,70.33,53.5,3,Chernivtsi
2012,50,31.87,73.34,52.61,3,Chernivtsi
2012,51,32.63,73.29,52.96,3,Chernivtsi
2012,52,30.41,72.86,51.63,3,Chernivtsi
2013,1,35.86,71.48,53.67,3,Chernivtsi
2013,2,33.03,74.36,53.7,3,Chernivtsi
2013,3,31.48,77.09,54.29,3,Chernivtsi
2013,4,29.07,79.47,54.27,3,Chernivtsi
2013,5,27.21,79.36,53.28,3,Chernivtsi
2013,6,25.66,76.59,51.13,3,Chernivtsi
2013,7,22.94,75.97,49.46,3,Chernivtsi
2013,8,23.13,75.34,49.23,3,Chernivtsi
2013,9,25.29,73.37,49.33,3,Chernivtsi
2013,10,26.72,70.24,48.48,3,Chernivtsi
2013,11,27.37,67.48,47.42,3,Chernivtsi
2013,12,28.75,67.85,48.3,3,Chernivtsi
2013,13,31.35,65.84,48.6,3,Chernivtsi
2013,14,37.13,61.74,49.43,3,Chernivtsi
2013,15,45.88,53.39,49.64,3,Chernivtsi
2013,16,55.65,37.93,46.79,3,Chernivtsi
2013,17,63.87,26.48,45.18,3,Chernivtsi
2013,18,68.82,19.26,44.04,3,Chernivtsi
2013,19,68.67,19.99,44.33,3,Chernivtsi
2013,20,67.72,27.67,47.69,3,Chernivtsi
2013,21,68.66,30.44,49.55,3,Chernivtsi
2013,22,69.41,32.14,50.77,3,Chernivtsi
2013,23,72.62,32.96,52.79,3,Chernivtsi
2013,24,75.13,32.8,53.96,3,Chernivtsi
2013,25,77.02,30.72,53.87,3,Chernivtsi
2013,26,77.16,29.69,53.42,3,Chernivtsi
2013,27,75.68,34.69,55.18,3,Chernivtsi
2013,28,75.0,43.52,59.26,3,Chernivtsi
2013,29,77.78,43.25,60.52,3,Chernivtsi
2013,30,80.33,39.3,59.81,3,Chernivtsi
2013,31,76.92,41.06,58.99,3,Chernivtsi
2013,32,73.33,44.94,59.13,3,Chernivtsi
2013,33,68.8,51.05,59.93,3,Chernivtsi
2013,34,62.51,57.74,60.13,3,Chernivtsi
2013,35,57.56,67.98,62.77,3,Chernivtsi
2013,36,54.44,73.49,63.97,3,Chernivtsi
2013,37,53.41,73.12,63.26,3,Chernivtsi
2013,38,50.62,71.47,61.05,3,Chernivtsi
2013,39,46.23,68.36,57.3,3,Chernivtsi
2013,40,41.35,70.88,56.12,3,Chernivtsi
2013,41,41.3,56.37,48.83,3,Chernivtsi
2013,42,47.47,33.21,40.34,3,Chernivtsi
2013,43,53.72,18.54,36.13,3,Chernivtsi
2013,44,57.53,13.07,35.3,3,Chernivtsi
2013,45,67.38,11.73,39.56,3,Chernivtsi
2013,46,71.29,16.6,43.94,3,Chernivtsi
2013,47,76.61,19.52,48.06,3,Chernivtsi
2013,48,80.29,22.98,51.63,3,Chernivtsi
2013,49,82.91,23.5,53.21,3,Chernivtsi
2013,50,86.58,19.48,53.03,3,Chernivtsi
2013,51,88.95,17.32,53.13,3,Chernivtsi
2013,52,88.86,20.48,54.67,3,Chernivtsi
2014,1,83.26,29.48,56.37,3,Chernivtsi
2014,2,70.71,40.39,55.55,3,Chernivtsi
2014,3,57.81,51.38,54.59,3,Chernivtsi
2014,4,50.26,56.24,53.25,3,Chernivtsi
2014,5,46.68,54.63,50.66,3,Chernivtsi
2014,6,46.24,49.18,47.71,3,Chernivtsi
2014,7,47.8,41.8,44.8,3,Chernivtsi
2014,8,54.62,32.89,43.76,3,Chernivtsi
2014,9,63.36,25.72,44.54,3,Chernivtsi
2014,10,73.12,20.14,46.63,3,Chernivtsi
2014,11,77.92,14.82,46.37,3,Chernivtsi
2014,12,83.0,13.99,48.49,3,Chernivtsi
2014,13,85.5,14.05,49.78,3,Chernivtsi
2014,14,88.21,13.12,50.67,3,Chernivtsi
2014,15,89.68,14.93,52.3,3,Chernivtsi
2014,16,90.46,19.89,55.18,3,Chernivtsi
2014,17,91.1,25.89,58.49,3,Chernivtsi
2014,18,89.73,32.24,60.98,3,Chernivtsi
2014,19,87.31,36.55,61.93,3,Chernivtsi
2014,20,84.36,41.85,63.11,3,Chernivtsi
2014,21,81.86,48.02,64.94,3,Chernivtsi
2014,22,80.38,47.57,63.98,3,Chernivtsi
2014,23,82.79,41.31,62.05,3,Chernivtsi
2014,24,83.93,38.43,61.18,3,Chernivtsi
2014,25,84.31,33.47,58.89,3,Chernivtsi
2014,26,82.35,30.89,56.62,3,Chernivtsi
2014,27,80.58,31.11,55.85,3,Chernivtsi
2014,28,79.47,37.28,58.38,3,Chernivtsi
2014,29,80.07,39.36,59.72,3,Chernivtsi
2014,30,82.06,37.41,59.73,3,Chernivtsi
2014,31,81.06,39.62,60.34,3,Chernivtsi
2014,32,80.51,43.14,61.83,3,Chernivtsi
2014,33,79.55,45.37,62.46,3,Chernivtsi
2014,34,77.89,44.96,61.43,3,Chernivtsi
2014,35,77.25,41.36,59.3,3,Chernivtsi
2014,36,74.58,39.31,56.95,3,Chernivtsi
2014,37,71.71,34.87,53.29,3,Chernivtsi
2014,38,66.57,31.28,48.93,3,Chernivtsi
2014,39,58.7,34.55,46.63,3,Chernivtsi
2014,40,50.83,44.88,47.86,3,Chernivtsi
2014,41,46.92,44.11,45.51,3,Chernivtsi
2014,42,46.61,38.15,42.38,3,Chernivtsi
2014,43,47.38,32.35,39.86,3,Chernivtsi
2014,44,46.35,32.54,39.45,3,Chernivtsi
2014,45,46.08,36.03,41.05,3,Chernivtsi
2014,46,38.94,44.16,41.55,3,Chernivtsi
2014,47,36.06,48.67,42.37,3,Chernivtsi
2014,48,37.02,54.46,45.74,3,Chernivtsi
2014,49,37.43,54.66,46.04,3,Chernivtsi
2014,50,42.52,47.27,44.9,3,Chernivtsi
2014,51,50.83,37.6,44.21,3,Chernivtsi
2014,52,57.78,33.74,45.76,3,Chernivtsi
2015,1,61.34,34.82,48.08,3,Chernivtsi
2015,2,64.37,35.41,49.89,3,Chernivtsi
2015,3,68.13,31.67,49.9,3,Chernivtsi
2015,4,71.72,27.47,49.59,3,Chernivtsi
2015,5,74.57,22.08,48.32,3,Chernivtsi
2015,6,75.01,18.78,46.9,3,Chernivtsi
2015,7,72.45,18.78,45.61,3,Chernivtsi
2015,8,72.73,17.35,45.04,3,Chernivtsi
2015,9,72.47,16.14,44.3,3,Chernivtsi
2015,10,71.98,17.1,44.54,3,Chernivtsi
2015,11,69.86,16.45,43.15,3,Chernivtsi
2015,12,69.82,18.72,44.27,3,Chernivtsi
2015,13,68.88,19.85,44.36,3,Chernivtsi
2015,14,68.29,18.67,43.48,3,Chernivtsi
2015,15,69.04,16.62,42.83,3,Chernivtsi
2015,16,69.23,17.05,43.14,3,Chernivtsi
2015,17,70.63,16.84,43.74,3,Chernivtsi
2015,18,72.32,18.21,45.26,3,Chernivtsi
2015,19,73.08,19.92,46.5,3,Chernivtsi
2015,20,73.58,21.65,47.62,3,Chernivtsi
2015,21,75.2,20.77,47.99,3,Chernivtsi
2015,22,75.62,20.05,47.83,3,Chernivtsi
2015,23,77.15,19.35,48.25,3,Chernivtsi
2015,24,78.61,18.54,48.57,3,Chernivtsi
2015,25,78.52,15.88,47.2,3,Chernivtsi
2015,26,75.72,14.62,45.17,3,Chernivtsi
2015,27,71.83,14.77,43.3,3,Chernivtsi
2015,28,69.73,11.32,40.53,3,Chernivtsi
2015,29,68.02,8.18,38.1,3,Chernivtsi
2015,30,66.92,5.93,36.42,3,Chernivtsi
2015,31,63.46,3.37,33.41,3,Chernivtsi
2015,32,56.94,3.32,30.13,3,Chernivtsi
2015,33,50.76,3.51,27.13,3,Chernivtsi
2015,34,43.82,5.06,24.44,3,Chernivtsi
2015,35,38.2,7.81,23.0,3,Chernivtsi
2015,36,38.69,8.92,23.8,3,Chernivtsi
2015,37,40.04,14.21,27.13,3,Chernivtsi
2015,38,39.13,19.94,29.54,3,Chernivtsi
2015,39,37.47,25.61,31.54,3,Chernivtsi
2015,40,36.21,33.43,34.82,3,Chernivtsi
2015,41,38.78,30.97,34.88,3,Chernivtsi
2015,42,45.69,22.42,34.06,3,Chernivtsi
2015,43,53.49,13.87,33.68,3,Chernivtsi
2015,44,59.83,5.79,32.81,3,Chernivtsi
2015,45,68.07,3.25,35.66,3,Chernivtsi
2015,46,71.71,3.72,37.72,3,Chernivtsi
2015,47,75.44,6.32,40.88,3,Chernivtsi
2015,48,77.52,10.53,44.03,3,Chernivtsi
2015,49,81.13,11.08,46.1,3,Chernivtsi
2015,50,85.06,8.37,46.71,3,Chernivtsi
2015,51,86.65,9.35,48.0,3,Chernivtsi
2015,52,86.13,17.85,51.99,3,Chernivtsi
2016,1,81.5,27.75,54.62,3,Chernivtsi
2016,2,73.23,35.93,54.58,3,Chernivtsi
2016,3,69.11,37.6,53.35,3,Chernivtsi
2016,4,68.4,35.09,51.74,3,Chernivtsi
2016,5,70.08,27.84,48.96,3,Chernivtsi
2016,6,69.82,24.12,46.97,3,Chernivtsi
2016,7,66.44,24.69,45.56,3,Chernivtsi
2016,8,63.9,28.56,46.23,3,Chernivtsi
2016,9,60.54,35.36,47.95,3,Chernivtsi
2016,10,58.32,39.73,49.03,3,Chernivtsi
2016,11,77.58,16.41,47.0,3,Chernivtsi
2016,12,81.18,15.8,48.49,3,Chernivtsi
2016,13,83.34,15.77,49.56,3,Chernivtsi
